date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2024-08-17,4,2024,5,1,8,230,0,0.0,1,0,0,0,0,0.0,32.93,4622,5918,10593,83.73,1.15,4.78,12000,4.5,1.12,14913,0.7635,19533
2024-08-17,5,2024,5,1,8,230,0,0.0,1,0,0,0,0,0.0,24.1,3210,4467,8061,82.63,1.15,6.94,9000,3.9,1.1,10507,0.7346,14304
2024-08-18,1,2024,6,1,8,231,0,0.0,1,0,0,0,0,0.0,30.68,6736,12309,17633,88.96,1.15,6.3,15000,4.2,1.15,20737,0.6997,29636
2024-08-18,2,2024,6,1,8,231,0,0.0,1,0,0,0,0,0.0,30.99,3235,4183,7002,85.12,1.15,6.33,8000,3.5,1.08,9762,0.7111,13729
2024-08-18,3,2024,6,1,8,231,0,0.0,1,0,0,0,0,0.0,25.4,3955,7434,10411,87.95,1.15,5.12,10000,3.8,1.2,14882,0.7548,19718
2024-08-18,4,2024,6,1,8,231,0,0.0,1,0,0,0,0,0.0,26.86,4316,7932,12464,83.6,1.15,6.89,12000,4.5,1.12,13405,0.6595,20326
2024-08-18,5,2024,6,1,8,231,0,0.0,1,0,0,0,0,0.0,25.31,3530,5178,9505,86.22,1.15,5.29,9000,3.9,1.1,11402,0.7148,15951
2024-08-19,1,2024,0,0,8,232,0,0.0,1,0,0,0,0,0.0,29.56,3043,5385,7519,63.03,1.0,5.99,15000,4.2,1.15,9097,0.6658,13663
2024-08-19,2,2024,0,0,8,232,0,0.0,1,0,0,0,0,0.0,37.48,1372,2247,3577,66.35,1.0,5.75,8000,3.5,1.08,4755,0.6959,6833
2024-08-19,3,2024,0,0,8,232,0,0.0,1,0,0,0,0,0.0,20.09,2132,3721,5910,64.46,1.0,4.93,10000,3.8,1.2,7037,0.7261,9692
2024-08-19,4,2024,0,0,8,232,0,0.0,1,0,0,0,0,0.0,21.88,2428,3638,5731,61.3,1.0,5.36,12000,4.5,1.12,7696,0.7126,10801
2024-08-19,5,2024,0,0,8,232,0,0.0,1,0,0,0,0,0.0,24.12,1720,3046,4427,67.56,1.0,5.99,9000,3.9,1.1,6014,0.731,8228
2024-08-20,1,2024,1,0,8,233,1,0.78,2,0,0,0,0,0.0,70.2,10835,27820,28381,100.0,1.2,5.57,15000,4.2,1.15,11268,0.2222,50714
2024-08-20,2,2024,1,0,8,233,1,0.78,2,0,0,0,0,0.0,66.97,4578,8490,11326,100.0,1.2,6.22,8000,3.5,1.08,5174,0.256,20216
2024-08-20,3,2024,1,0,8,233,1,0.78,2,0,0,0,0,0.0,68.28,6470,13049,19106,100.0,1.2,5.49,10000,3.8,1.2,6573,0.2207,29780
2024-08-20,4,2024,1,0,8,233,1,0.78,2,0,0,0,0,0.0,54.65,9193,14450,27343,100.0,1.2,6.14,12000,4.5,1.12,8702,0.2204,39493
2024-08-20,5,2024,1,0,8,233,1,0.78,2,0,0,0,0,0.0,76.74,5485,10201,15526,100.0,1.2,7.59,9000,3.9,1.1,6598,0.2587,25507
2024-08-21,1,2024,2,0,8,234,0,0.0,1,0,0,0,0,0.0,19.95,3068,4936,7273,61.56,1.0,5.94,15000,4.2,1.15,9181,0.6938,13234
2024-08-21,2,2024,2,0,8,234,0,0.0,1,0,0,0,0,0.0,16.66,1459,2398,3346,61.57,1.0,4.38,8000,3.5,1.08,4384,0.7181,6105
2024-08-21,3,2024,2,0,8,234,0,0.0,1,0,0,0,0,0.0,29.58,2122,3614,5919,59.31,1.0,5.08,10000,3.8,1.2,6672,0.667,10004
2024-08-21,4,2024,2,0,8,234,0,0.0,1,0,0,0,0,0.0,20.85,2030,3176,5636,59.77,1.0,5.13,12000,4.5,1.12,6725,0.6981,9635
2024-08-21,5,2024,2,0,8,234,0,0.0,1,0,0,0,0,0.0,19.75,1652,2316,4133,56.84,1.0,6.1,9000,3.9,1.1,4616,0.6607,6987
2024-08-22,1,2024,3,0,8,235,0,0.0,1,0,0,0,0,0.0,28.5,2604,5166,7470,60.44,1.0,5.97,15000,4.2,1.15,9057,0.7055,12838
2024-08-22,2,2024,3,0,8,235,0,0.0,1,0,0,0,0,0.0,19.8,1462,2855,3721,63.99,1.0,5.79,8000,3.5,1.08,4953,0.678,7306
2024-08-22,3,2024,3,0,8,235,0,0.0,1,0,0,0,0,0.0,20.57,2231,3484,5146,67.01,1.0,5.28,10000,3.8,1.2,6664,0.7083,9408
2024-08-22,4,2024,3,0,8,235,0,0.0,1,0,0,0,0,0.0,19.04,2864,4797,7463,65.35,1.0,6.4,12000,4.5,1.12,9401,0.7111,13221
2024-08-22,5,2024,3,0,8,235,0,0.0,1,0,0,0,0,0.0,29.72,1827,3150,3971,64.4,1.0,6.22,9000,3.9,1.1,5692,0.7231,7872
2024-08-23,1,2024,4,0,8,236,0,0.0,1,0,0,0,0,0.0,19.66,3975,6347,9531,70.43,1.0,5.95,15000,4.2,1.15,12153,0.6618,18364
2024-08-23,2,2024,4,0,8,236,0,0.0,1,0,0,0,0,0.0,29.31,1890,3754,5446,65.66,1.0,4.85,8000,3.5,1.08,6084,0.6718,9057
2024-08-23,3,2024,4,0,8,236,0,0.0,1,0,0,0,0,0.0,22.69,3050,5567,7012,69.09,1.0,7.41,10000,3.8,1.2,10192,0.7444,13693
2024-08-23,4,2024,4,0,8,236,0,0.0,1,0,0,0,0,0.0,23.23,3135,4648,7513,72.09,1.0,6.22,12000,4.5,1.12,10966,0.7597,14434
2024-08-23,5,2024,4,0,8,236,0,0.0,1,0,0,0,0,0.0,23.4,2350,3222,6212,67.47,1.0,5.65,9000,3.9,1.1,7959,0.7743,10279
2024-08-24,1,2024,5,1,8,237,0,0.0,1,0,0,0,0,0.0,27.35,5796,10239,14656,84.92,1.15,6.58,15000,4.2,1.15,19163,0.7162,26758
2024-08-24,2,2024,5,1,8,237,0,0.0,1,0,0,0,0,0.0,21.42,2421,3541,6378,78.85,1.15,5.0,8000,3.5,1.08,8481,0.7268,11670
2024-08-24,3,2024,5,1,8,237,0,0.0,1,0,0,0,0,0.0,21.41,4120,5762,9375,86.61,1.15,5.97,10000,3.8,1.2,13067,0.747,17495
2024-08-24,4,2024,5,1,8,237,0,0.0,1,0,0,0,0,0.0,13.2,4550,6090,10033,80.48,1.15,6.22,12000,4.5,1.12,15286,0.7739,19751
2024-08-24,5,2024,5,1,8,237,0,0.0,1,0,0,0,0,0.0,32.8,3458,5239,8393,82.7,1.15,5.07,9000,3.9,1.1,9745,0.6628,14703
2024-08-25,1,2024,6,1,8,238,0,0.0,1,0,0,0,0,0.0,29.31,6476,11420,18152,88.44,1.15,6.11,15000,4.2,1.15,23165,0.7726,29986
2024-08-25,2,2024,6,1,8,238,0,0.0,1,0,0,0,0,0.0,15.15,3193,4333,7510,85.44,1.15,5.03,8000,3.5,1.08,9699,0.7134,13595
2024-08-25,3,2024,6,1,8,238,0,0.0,1,0,0,0,0,0.0,22.63,4378,6254,10290,83.36,1.15,6.05,10000,3.8,1.2,14001,0.7408,18901
2024-08-25,4,2024,6,1,8,238,0,0.0,1,0,0,0,0,0.0,23.79,5049,7914,13397,93.43,1.15,6.66,12000,4.5,1.12,17997,0.7651,23524
2024-08-25,5,2024,6,1,8,238,0,0.0,1,0,0,0,0,0.0,31.32,3034,4230,7228,75.59,1.15,5.69,9000,3.9,1.1,9303,0.6965,13358
2024-08-26,1,2024,0,0,8,239,0,0.0,1,0,0,0,0,0.0,24.31,2523,4361,6903,53.62,1.0,5.32,15000,4.2,1.15,8466,0.6883,12301
2024-08-26,2,2024,0,0,8,239,0,0.0,1,0,0,0,0,0.0,13.8,1534,2308,4026,60.77,1.0,4.95,8000,3.5,1.08,4805,0.6681,7192
2024-08-26,3,2024,0,0,8,239,0,0.0,1,0,0,0,0,0.0,29.59,2180,3170,4990,63.76,1.0,5.76,10000,3.8,1.2,6776,0.7051,9612
2024-08-26,4,2024,0,0,8,239,0,0.0,1,0,0,0,0,0.0,15.8,2486,4502,5705,67.3,1.0,6.91,12000,4.5,1.12,7917,0.7127,11109
2024-08-26,5,2024,0,0,8,239,0,0.0,1,0,0,0,0,0.0,21.67,2019,3050,4326,64.05,1.0,6.27,9000,3.9,1.1,6470,0.7612,8501
2024-08-27,1,2024,1,0,8,240,0,0.0,1,0,0,0,0,0.0,23.0,2561,4172,5894,61.11,1.0,5.18,15000,4.2,1.15,8147,0.6979,11674
2024-08-27,2,2024,1,0,8,240,0,0.0,1,0,0,0,0,0.0,24.86,1389,2080,3502,61.24,1.0,5.57,8000,3.5,1.08,4394,0.658,6679
2024-08-27,3,2024,1,0,8,240,0,0.0,1,0,0,0,0,0.0,29.73,1967,3745,5263,66.79,1.0,5.86,10000,3.8,1.2,6826,0.7607,8973
2024-08-27,4,2024,1,0,8,240,0,0.0,1,0,0,0,0,0.0,32.8,2785,4526,6870,62.43,1.0,6.77,12000,4.5,1.12,8481,0.7102,11942
2024-08-27,5,2024,1,0,8,240,0,0.0,1,0,0,0,0,0.0,22.08,1399,2626,4014,64.29,1.0,6.38,9000,3.9,1.1,4487,0.6649,6749
2024-08-28,1,2024,2,0,8,241,0,0.0,1,0,0,0,1,0.0,18.49,2904,5308,7448,62.32,1.0,5.18,15000,4.2,1.15,10894,0.7718,14115
2024-08-28,2,2024,2,0,8,241,0,0.0,1,0,0,0,1,0.0,19.0,1517,2497,3895,56.42,1.0,6.23,8000,3.5,1.08,4608,0.6822,6756
2024-08-28,3,2024,2,0,8,241,0,0.0,1,0,0,0,1,0.0,21.12,2215,3825,5875,64.97,1.0,7.27,10000,3.8,1.2,8028,0.7781,10318
2024-08-28,4,2024,2,0,8,241,0,0.0,1,0,0,0,1,0.0,16.65,2239,3876,5074,59.69,1.0,4.43,12000,4.5,1.12,6898,0.7309,9438
2024-08-28,5,2024,2,0,8,241,0,0.0,1,0,0,0,1,0.0,21.97,1405,2362,3846,55.35,1.0,4.99,9000,3.9,1.1,4748,0.678,7003
2024-08-29,1,2024,3,0,8,242,0,0.0,1,0,0,0,1,0.0,18.93,3228,6566,8319,66.02,1.0,6.52,15000,4.2,1.15,10923,0.6915,15797
2024-08-29,2,2024,3,0,8,242,0,0.0,1,0,0,0,1,0.0,21.87,1439,2327,3847,62.52,1.0,4.94,8000,3.5,1.08,5278,0.7678,6875
2024-08-29,3,2024,3,0,8,242,0,0.0,1,0,0,0,1,0.0,13.4,2240,3500,5905,67.38,1.0,5.88,10000,3.8,1.2,7293,0.652,11185
2024-08-29,4,2024,3,0,8,242,0,0.0,1,0,0,0,1,0.0,12.55,2293,4148,5677,66.41,1.0,6.1,12000,4.5,1.12,7353,0.6711,10956
2024-08-29,5,2024,3,0,8,242,0,0.0,1,0,0,0,1,0.0,22.82,1751,3381,4462,58.21,1.0,7.29,9000,3.9,1.1,6102,0.7022,8691
2024-08-30,1,2024,4,0,8,243,1,0.82,3,0,0,0,0,0.0,75.2,16140,23473,38165,100.0,1.45,5.74,15000,4.2,1.15,14602,0.217,67299
2024-08-30,2,2024,4,0,8,243,1,0.82,3,0,0,0,0,0.0,67.7,6638,11647,16640,100.0,1.45,6.79,8000,3.5,1.08,6146,0.2,30734
2024-08-30,3,2024,4,0,8,243,1,0.82,3,0,0,0,0,0.0,65.54,11789,28302,32626,100.0,1.45,7.02,10000,3.8,1.2,10822,0.2148,50374
2024-08-30,4,2024,4,0,8,243,1,0.82,3,0,0,0,0,0.0,68.12,13622,34519,34946,100.0,1.45,6.61,12000,4.5,1.12,19187,0.3072,62468
2024-08-30,5,2024,4,0,8,243,1,0.82,3,0,0,0,0,0.0,52.5,9045,21201,24130,100.0,1.45,7.52,9000,3.9,1.1,11620,0.296,39256
2024-08-31,1,2024,5,1,8,244,0,0.0,1,0,0,0,0,0.0,18.9,5840,9719,15713,84.98,1.15,4.96,15000,4.2,1.15,19780,0.7604,26014
2024-08-31,2,2024,5,1,8,244,0,0.0,1,0,0,0,0,0.0,26.72,3092,5917,7968,80.84,1.15,6.53,8000,3.5,1.08,10173,0.7213,14104
2024-08-31,3,2024,5,1,8,244,0,0.0,1,0,0,0,0,0.0,23.63,4158,5852,9401,80.96,1.15,5.25,10000,3.8,1.2,12353,0.6912,17872
2024-08-31,4,2024,5,1,8,244,0,0.0,1,0,0,0,0,0.0,21.71,4224,7437,10350,84.91,1.15,6.59,12000,4.5,1.12,15175,0.7505,20221
2024-08-31,5,2024,5,1,8,244,0,0.0,1,0,0,0,0,0.0,19.11,3681,5590,9158,85.0,1.15,4.54,9000,3.9,1.1,10174,0.6623,15362
2024-09-01,1,2024,6,1,9,245,0,0.0,1,0,0,0,0,0.0,21.43,7311,12292,16563,95.94,1.15,6.65,15000,4.2,1.15,22237,0.7065,31478
2024-09-01,2,2024,6,1,9,245,0,0.0,1,0,0,0,0,0.0,31.24,3290,5653,8650,90.92,1.15,7.65,8000,3.5,1.08,11598,0.7182,16149
2024-09-01,3,2024,6,1,9,245,0,0.0,1,0,0,0,0,0.0,25.5,4278,8242,12588,94.35,1.15,6.98,10000,3.8,1.2,14365,0.6738,21319
2024-09-01,4,2024,6,1,9,245,0,0.0,1,0,0,0,0,0.0,26.65,4555,7501,11720,88.1,1.15,6.37,12000,4.5,1.12,16039,0.7263,22085
2024-09-01,5,2024,6,1,9,245,0,0.0,1,0,0,0,0,0.0,16.96,3912,5934,9827,92.27,1.15,7.29,9000,3.9,1.1,14045,0.7472,18797
2024-09-02,1,2024,0,0,9,246,1,0.93,3,0,0,0,0,0.0,69.08,13394,33613,42252,100.0,1.45,6.84,15000,4.2,1.15,13817,0.2319,59576
2024-09-02,2,2024,0,0,9,246,1,0.93,3,0,0,0,0,0.0,67.43,6092,10113,14750,100.0,1.45,6.65,8000,3.5,1.08,5549,0.2152,25789
2024-09-02,3,2024,0,0,9,246,1,0.93,3,0,0,0,0,0.0,70.38,8406,21084,19618,100.0,1.45,5.14,10000,3.8,1.2,7673,0.2,38367
2024-09-02,4,2024,0,0,9,246,1,0.93,3,0,0,0,0,0.0,84.19,13209,18866,28736,100.0,1.45,7.43,12000,4.5,1.12,16430,0.2947,55758
2024-09-02,5,2024,0,0,9,246,1,0.93,3,0,0,0,0,0.0,68.87,7278,14316,20290,100.0,1.45,7.21,9000,3.9,1.1,9487,0.2914,32556
2024-09-03,1,2024,1,0,9,247,0,0.0,1,0,0,0,0,0.0,29.4,2693,5279,6715,64.02,1.0,7.09,15000,4.2,1.15,9368,0.7002,13380
2024-09-03,2,2024,1,0,9,247,0,0.0,1,0,0,0,0,0.0,18.12,1693,2794,3701,61.08,1.0,5.5,8000,3.5,1.08,5031,0.7109,7078
2024-09-03,3,2024,1,0,9,247,0,0.0,1,0,0,0,0,0.0,23.37,2184,3841,5502,65.74,1.0,8.38,10000,3.8,1.2,6546,0.7,9352
2024-09-03,4,2024,1,0,9,247,0,0.0,1,0,0,0,0,0.0,15.14,2391,3380,5629,62.93,1.0,7.11,12000,4.5,1.12,6767,0.6648,10179
2024-09-03,5,2024,1,0,9,247,0,0.0,1,0,0,0,0,0.0,21.97,1948,3349,5153,64.09,1.0,7.95,9000,3.9,1.1,6134,0.735,8346
2024-09-04,1,2024,2,0,9,248,0,0.0,1,0,0,0,0,0.0,10.0,3080,5423,8702,61.56,1.0,7.15,15000,4.2,1.15,10724,0.7281,14729
2024-09-04,2,2024,2,0,9,248,0,0.0,1,0,0,0,0,0.0,22.59,1590,2619,4490,61.28,1.0,7.34,8000,3.5,1.08,5392,0.7086,7610
2024-09-04,3,2024,2,0,9,248,0,0.0,1,0,0,0,0,0.0,11.05,2426,4058,6339,62.64,1.0,7.85,10000,3.8,1.2,7567,0.7003,10805
2024-09-04,4,2024,2,0,9,248,0,0.0,1,0,0,0,0,0.0,21.82,2591,4763,6936,66.25,1.0,6.92,12000,4.5,1.12,7722,0.6548,11794
2024-09-04,5,2024,2,0,9,248,0,0.0,1,0,0,0,0,0.0,18.34,2135,3801,5121,68.27,1.0,6.53,9000,3.9,1.1,6343,0.6854,9255
2024-09-05,1,2024,3,0,9,249,0,0.0,1,0,0,0,0,0.0,19.01,3143,6190,8933,63.41,1.0,5.64,15000,4.2,1.15,10130,0.6737,15036
2024-09-05,2,2024,3,0,9,249,0,0.0,1,0,0,0,0,0.0,15.65,2175,3235,5514,67.83,1.0,7.55,8000,3.5,1.08,5941,0.6528,9102
2024-09-05,3,2024,3,0,9,249,0,0.0,1,0,0,0,0,0.0,20.58,2223,3280,5468,67.65,1.0,6.35,10000,3.8,1.2,8009,0.7352,10894
2024-09-05,4,2024,3,0,9,249,0,0.0,1,0,0,0,0,0.0,36.32,2495,3383,6264,68.77,1.0,6.45,12000,4.5,1.12,7399,0.6747,10967
2024-09-05,5,2024,3,0,9,249,0,0.0,1,0,0,0,0,0.0,16.97,1781,2890,5148,62.61,1.0,7.48,9000,3.9,1.1,5697,0.6507,8756
2024-09-06,1,2024,4,0,9,250,0,0.0,1,0,0,0,0,0.0,23.87,5503,9650,13887,78.44,1.0,7.86,15000,4.2,1.15,16114,0.699,23055
2024-09-06,2,2024,4,0,9,250,0,0.0,1,0,0,0,0,0.0,13.85,1938,3588,5247,70.32,1.0,8.13,8000,3.5,1.08,7421,0.7721,9612
2024-09-06,3,2024,4,0,9,250,0,0.0,1,0,0,0,0,0.0,19.67,3408,4512,8196,79.41,1.0,7.28,10000,3.8,1.2,9562,0.6536,14631
2024-09-06,4,2024,4,0,9,250,0,0.0,1,0,0,0,0,0.0,11.34,3926,6381,9016,73.86,1.0,6.89,12000,4.5,1.12,10988,0.6678,16455
2024-09-06,5,2024,4,0,9,250,0,0.0,1,0,0,0,0,0.0,21.09,2587,4160,6127,72.1,1.0,6.23,9000,3.9,1.1,8327,0.7621,10927
2024-09-07,1,2024,5,1,9,251,0,0.0,1,0,0,0,0,0.0,13.81,5656,10702,14559,86.07,1.15,5.35,15000,4.2,1.15,18086,0.6901,26210
2024-09-07,2,2024,5,1,9,251,0,0.0,1,0,0,0,0,0.0,30.29,2903,4616,8302,78.66,1.15,7.03,8000,3.5,1.08,9994,0.7377,13548
2024-09-07,3,2024,5,1,9,251,0,0.0,1,0,0,0,0,0.0,21.79,3677,5789,11099,83.59,1.15,6.22,10000,3.8,1.2,13639,0.759,17970
2024-09-07,4,2024,5,1,9,251,0,0.0,1,0,0,0,0,0.0,18.61,4602,8562,12246,89.24,1.15,6.61,12000,4.5,1.12,14507,0.6851,21177
2024-09-07,5,2024,5,1,9,251,0,0.0,1,0,0,0,0,0.0,30.38,3354,6866,8787,87.96,1.15,7.02,9000,3.9,1.1,10908,0.6659,16381
2024-09-08,1,2024,6,1,9,252,0,0.0,1,0,0,0,0,0.0,22.02,6453,9775,17722,91.75,1.15,6.6,15000,4.2,1.15,21057,0.663,31759
2024-09-08,2,2024,6,1,9,252,0,0.0,1,0,0,0,0,0.0,21.69,3882,6665,8722,94.04,1.15,7.97,8000,3.5,1.08,11344,0.6893,16458
2024-09-08,3,2024,6,1,9,252,0,0.0,1,0,0,0,0,0.0,18.35,5138,7082,11555,92.88,1.15,6.92,10000,3.8,1.2,15622,0.6991,22347
2024-09-08,4,2024,6,1,9,252,0,0.0,1,0,0,0,0,0.0,31.53,4925,9363,11788,84.65,1.15,5.39,12000,4.5,1.12,15718,0.6972,22546
2024-09-08,5,2024,6,1,9,252,0,0.0,1,0,0,0,0,0.0,22.83,3669,5616,10295,83.31,1.15,6.75,9000,3.9,1.1,11983,0.7061,16972
2024-09-09,1,2024,0,0,9,253,0,0.0,1,0,0,0,0,0.0,23.97,3339,4545,8062,65.38,1.0,7.92,15000,4.2,1.15,11271,0.7716,14609
2024-09-09,2,2024,0,0,9,253,0,0.0,1,0,0,0,0,0.0,21.55,1932,2939,4186,58.19,1.0,6.8,8000,3.5,1.08,5822,0.7209,8076
2024-09-09,3,2024,0,0,9,253,0,0.0,1,0,0,0,0,0.0,20.32,2050,3071,5267,66.61,1.0,6.78,10000,3.8,1.2,7279,0.7471,9744
2024-09-09,4,2024,0,0,9,253,0,0.0,1,0,0,0,0,0.0,21.91,2617,5100,6641,68.49,1.0,7.31,12000,4.5,1.12,8858,0.6928,12786
2024-09-09,5,2024,0,0,9,253,0,0.0,1,0,0,0,0,0.0,14.39,2093,3333,5711,66.95,1.0,8.27,9000,3.9,1.1,6844,0.7335,9332
2024-09-10,1,2024,1,0,9,254,0,0.0,1,0,0,0,0,0.0,28.72,3067,5744,8576,69.85,1.0,7.18,15000,4.2,1.15,11734,0.7658,15324
2024-09-10,2,2024,1,0,9,254,0,0.0,1,0,0,0,0,0.0,26.31,1501,2740,4371,59.76,1.0,7.09,8000,3.5,1.08,5335,0.7487,7126
2024-09-10,3,2024,1,0,9,254,0,0.0,1,0,0,0,0,0.0,29.14,2228,2983,5929,61.75,1.0,6.43,10000,3.8,1.2,7126,0.7449,9567
2024-09-10,4,2024,1,0,9,254,0,0.0,1,0,0,0,0,0.0,20.7,2364,3539,5997,59.96,1.0,5.48,12000,4.5,1.12,7558,0.7239,10442
2024-09-10,5,2024,1,0,9,254,0,0.0,1,0,0,0,0,0.0,19.19,1907,2508,4397,64.57,1.0,7.1,9000,3.9,1.1,5741,0.6916,8301
2024-09-11,1,2024,2,0,9,255,0,0.0,1,0,0,0,0,0.0,19.9,3494,4713,9016,68.22,1.0,6.16,15000,4.2,1.15,10800,0.7302,14792
2024-09-11,2,2024,2,0,9,255,0,0.0,1,0,0,0,0,0.0,24.72,1475,2352,4172,64.04,1.0,6.78,8000,3.5,1.08,4661,0.6782,6873
2024-09-11,3,2024,2,0,9,255,0,0.0,1,0,0,0,0,0.0,16.0,2364,3913,5708,70.54,1.0,7.33,10000,3.8,1.2,7399,0.6984,10596
2024-09-11,4,2024,2,0,9,255,0,0.0,1,0,0,0,0,0.0,24.8,2294,3217,6269,65.08,1.0,6.67,12000,4.5,1.12,8287,0.7739,10709
2024-09-11,5,2024,2,0,9,255,0,0.0,1,0,0,0,0,0.0,16.86,1866,3454,5273,68.64,1.0,7.6,9000,3.9,1.1,6571,0.7488,8776
2024-09-12,1,2024,3,0,9,256,0,0.0,1,0,0,0,0,0.0,20.09,3065,5741,7919,67.23,1.0,6.65,15000,4.2,1.15,10061,0.6837,14716
2024-09-12,2,2024,3,0,9,256,0,0.0,1,0,0,0,0,0.0,18.6,1589,2354,4144,66.2,1.0,6.22,8000,3.5,1.08,5105,0.7205,7086
2024-09-12,3,2024,3,0,9,256,0,0.0,1,0,0,0,0,0.0,19.2,2480,3668,7084,72.48,1.0,7.22,10000,3.8,1.2,7757,0.6674,11623
2024-09-12,4,2024,3,0,9,256,0,0.0,1,0,0,0,0,0.0,15.69,2786,4917,6425,68.4,1.0,6.93,12000,4.5,1.12,8202,0.6658,12320
2024-09-12,5,2024,3,0,9,256,0,0.0,1,0,0,0,0,0.0,18.13,2032,2851,5184,61.99,1.0,6.8,9000,3.9,1.1,6073,0.6929,8766
2024-09-13,1,2024,4,0,9,257,0,0.0,1,0,0,0,1,0.0,14.43,4605,8388,11040,71.2,1.0,7.44,15000,4.2,1.15,14528,0.7245,20053
2024-09-13,2,2024,4,0,9,257,0,0.0,1,0,0,0,1,0.0,20.96,2576,3440,5738,74.73,1.0,7.74,8000,3.5,1.08,8005,0.7395,10826
2024-09-13,3,2024,4,0,9,257,0,0.0,1,0,0,0,1,0.0,20.59,3118,5903,8316,73.2,1.0,6.53,10000,3.8,1.2,9663,0.6674,14480
2024-09-13,4,2024,4,0,9,257,0,0.0,1,0,0,0,1,0.0,17.88,3568,6005,8324,71.52,1.0,8.01,12000,4.5,1.12,11001,0.7255,15165
2024-09-13,5,2024,4,0,9,257,0,0.0,1,0,0,0,1,0.0,27.0,2714,4568,7065,72.13,1.0,6.25,9000,3.9,1.1,7957,0.6923,11494
2024-09-14,1,2024,5,1,9,258,0,0.0,1,0,0,1,1,0.0,27.49,5817,9065,15846,76.84,1.15,6.72,15000,4.2,1.15,19291,0.7478,25798
2024-09-14,2,2024,5,1,9,258,0,0.0,1,0,0,1,1,0.0,22.4,3374,4878,7749,91.03,1.15,7.84,8000,3.5,1.08,11642,0.7728,15066
2024-09-14,3,2024,5,1,9,258,0,0.0,1,0,0,1,1,0.0,20.45,3786,5298,9223,87.97,1.15,7.84,10000,3.8,1.2,11941,0.6982,17104
2024-09-14,4,2024,5,1,9,258,0,0.0,1,0,0,1,1,0.0,25.94,4630,7538,12492,87.35,1.15,7.28,12000,4.5,1.12,16452,0.7285,22585
2024-09-14,5,2024,5,1,9,258,0,0.0,1,0,0,1,1,0.0,16.09,3696,6250,9090,84.52,1.15,7.19,9000,3.9,1.1,10732,0.6731,15944
2024-09-15,1,2024,6,1,9,259,0,0.0,1,0,0,1,0,0.0,27.47,7282,9589,17093,93.19,1.15,7.32,15000,4.2,1.15,21752,0.6889,31578
2024-09-15,2,2024,6,1,9,259,0,0.0,1,0,0,1,0,0.0,31.82,3261,5738,8082,86.71,1.15,7.63,8000,3.5,1.08,9865,0.6834,14437
2024-09-15,3,2024,6,1,9,259,0,0.0,1,0,0,1,0,0.0,15.82,4382,6465,11037,95.4,1.15,5.26,10000,3.8,1.2,13153,0.6512,20199
2024-09-15,4,2024,6,1,9,259,0,0.0,1,0,0,1,0,0.0,12.57,4988,7725,12368,84.13,1.15,7.32,12000,4.5,1.12,16292,0.6891,23644
2024-09-15,5,2024,6,1,9,259,0,0.0,1,0,0,1,0,0.0,20.02,4136,6769,9938,97.33,1.15,8.87,9000,3.9,1.1,13774,0.7429,18542
2024-09-16,1,2024,0,0,9,260,0,0.0,1,0,0,0,0,0.0,28.24,2841,5361,7179,59.02,1.0,4.47,15000,4.2,1.15,10376,0.775,13389
2024-09-16,2,2024,0,0,9,260,0,0.0,1,0,0,0,0,0.0,18.29,1819,3232,4348,70.36,1.0,7.46,8000,3.5,1.08,5367,0.6693,8020
2024-09-16,3,2024,0,0,9,260,0,0.0,1,0,0,0,0,0.0,18.22,2520,4209,6361,71.12,1.0,7.45,10000,3.8,1.2,7422,0.669,11095
2024-09-16,4,2024,0,0,9,260,0,0.0,1,0,0,0,0,0.0,25.77,2321,4448,6348,62.74,1.0,5.94,12000,4.5,1.12,7902,0.7444,10615
2024-09-16,5,2024,0,0,9,260,0,0.0,1,0,0,0,0,0.0,26.87,1530,2511,3962,63.14,1.0,6.59,9000,3.9,1.1,5906,0.7731,7640
2024-09-17,1,2024,1,0,9,261,0,0.0,1,0,0,0,0,0.0,13.74,3188,5075,8372,64.01,1.0,6.69,15000,4.2,1.15,9679,0.6582,14706
2024-09-17,2,2024,1,0,9,261,0,0.0,1,0,0,0,0,0.0,19.45,1584,2509,3719,62.31,1.0,6.2,8000,3.5,1.08,4461,0.6637,6723
2024-09-17,3,2024,1,0,9,261,0,0.0,1,0,0,0,0,0.0,19.81,2081,3770,5538,64.72,1.0,7.2,10000,3.8,1.2,7221,0.7384,9779
2024-09-17,4,2024,1,0,9,261,0,0.0,1,0,0,0,0,0.0,14.15,2363,3361,5763,66.14,1.0,6.5,12000,4.5,1.12,7478,0.7421,10077
2024-09-17,5,2024,1,0,9,261,0,0.0,1,0,0,0,0,0.0,16.48,2019,2640,5035,62.94,1.0,7.63,9000,3.9,1.1,5526,0.6557,8429
2024-09-18,1,2024,2,0,9,262,0,0.0,1,0,0,0,0,0.0,23.13,3194,4394,7795,65.23,1.0,6.69,15000,4.2,1.15,9717,0.6742,14414
2024-09-18,2,2024,2,0,9,262,0,0.0,1,0,0,0,0,0.0,31.4,1585,2272,4120,56.85,1.0,7.48,8000,3.5,1.08,4804,0.6725,7145
